,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
0,Alabama A & M University,Normal,AL,0.3,12950.78,4900.0,0.116
1,University of Alabama at Birmingham,Birmingham,AL,0.3,13241.52,5010.0,0.118
2,Amridge University,Montgomery,AL,0.3,13849.41,5240.0,0.124
3,University of Alabama in Huntsville,Huntsville,AL,0.3,13030.07,4930.0,0.116
4,Alabama State University,Montgomery,AL,0.3,13822.98,5230.0,0.123
5,University of Alabama System Office,Tuscaloosa,AL,0.3,13479.39,5100.0,0.12
6,The University of Alabama,Tuscaloosa,AL,0.3,13479.39,5100.0,0.12
7,Central Alabama Community College,Alexander City,AL,0.3,13532.25,5120.0,0.121
8,Athens State University,Athens,AL,0.3,13109.37,4960.0,0.117
9,Auburn University at Montgomery,Montgomery,AL,0.3,13849.41,5240.0,0.124
10,Auburn University,Auburn,AL,0.3,13690.83,5180.0,0.122
11,Birmingham-Southern College,Birmingham,AL,0.3,13215.09,5000.0,0.118
12,Chattahoochee Valley Community College,Phenix City,AL,0.3,13373.67,5060.0,0.119
13,South University-Montgomery,Montgomery,AL,0.3,13822.98,5230.0,0.123
14,Enterprise State Community College,Enterprise,AL,0.3,14007.99,5300.0,0.125
15,Coastal Alabama Community College,Bay Minette,AL,0.3,13690.83,5180.0,0.122
16,Faulkner University,Montgomery,AL,0.3,13822.98,5230.0,0.123
17,Gadsden State Community College,Gadsden,AL,0.3,13267.95,5020.0,0.118
18,New Beginning College of Cosmetology,Albertville,AL,0.3,13162.23,4980.0,0.118
19,George C Wallace Community College-Dothan,Dothan,AL,0.3,13955.13,5280.0,0.125
20,George C Wallace State Community College-Hanceville,Hanceville,AL,0.3,13162.23,4980.0,0.118
21,George C Wallace State Community College-Selma,Selma,AL,0.3,13690.83,5180.0,0.122
22,Herzing University-Birmingham,Birmingham,AL,0.3,13373.67,5060.0,0.119
23,Huntingdon College,Montgomery,AL,0.3,13822.98,5230.0,0.123
24,Heritage Christian University,Florence,AL,0.3,13109.37,4960.0,0.117
25,J. F. Drake State Community and Technical College,Huntsville,AL,0.3,12950.78,4900.0,0.116
26,J F Ingram State Technical College,Deatsville,AL,0.3,13664.4,5170.0,0.122
27,Jacksonville State University,Jacksonville,AL,0.3,13241.52,5010.0,0.118
28,Jefferson State Community College,Birmingham,AL,0.3,13215.09,5000.0,0.118
29,John C Calhoun State Community College,Tanner,AL,0.3,13056.5,4940.0,0.117
30,Lawson State Community College,Birmingham,AL,0.3,13373.67,5060.0,0.119
31,University of West Alabama,Livingston,AL,0.3,13611.54,5150.0,0.122
32,Lurleen B Wallace Community College,Andalusia,AL,0.3,13875.84,5250.0,0.124
33,Marion Military Institute,Marion,AL,0.3,13690.83,5180.0,0.122
34,Miles College,Fairfield,AL,0.3,13320.81,5040.0,0.119
35,University of Mobile,Mobile,AL,0.3,13690.83,5180.0,0.122
36,University of Montevallo,Montevallo,AL,0.4,13373.67,5060.0,0.139
37,Northwest-Shoals Community College,Muscle Shoals,AL,0.3,13109.37,4960.0,0.117
38,University of North Alabama,Florence,AL,0.3,13109.37,4960.0,0.117
39,Northeast Alabama Community College,Rainsville,AL,0.4,13056.5,4940.0,0.136
40,Oakwood University,Huntsville,AL,0.3,13030.07,4930.0,0.116
41,Reid State Technical College,Evergreen,AL,0.3,13770.12,5210.0,0.123
42,Bishop State Community College,Mobile,AL,0.3,13928.7,5270.0,0.124
43,Samford University,Birmingham,AL,0.3,13294.38,5030.0,0.119
44,Selma University,Selma,AL,0.3,13690.83,5180.0,0.122
45,Shelton State Community College,Tuscaloosa,AL,0.3,13532.25,5120.0,0.121
46,Snead State Community College,Boaz,AL,0.3,13162.23,4980.0,0.118
47,University of South Alabama,Mobile,AL,0.3,13770.12,5210.0,0.123
48,Spring Hill College,Mobile,AL,0.3,13770.12,5210.0,0.123
49,Stillman College,Tuscaloosa,AL,0.3,13532.25,5120.0,0.121
50,Talladega College,Talladega,AL,0.3,13347.24,5050.0,0.119
51,H Councill Trenholm State Community College,Montgomery,AL,0.3,13743.69,5200.0,0.123
52,Troy University,Troy,AL,0.3,13822.98,5230.0,0.123
53,Tuskegee University,Tuskegee,AL,0.3,13743.69,5200.0,0.123
54,United States Sports Academy,Daphne,AL,0.3,14166.57,5360.0,0.126
55,Bevill State Community College,Jasper,AL,0.3,13320.81,5040.0,0.119
56,University of Alaska Anchorage,Anchorage,AK,0.3,8920.18,3375.0,0.08
57,Alaska Bible College,Palmer,AK,0.3,9057.62,3427.0,0.081
58,University of Alaska Fairbanks,Fairbanks,AK,0.3,9089.34,3439.0,0.081
59,University of Alaska Southeast,Juneau,AK,0.3,7033.07,2661.0,0.063
60,Alaska Pacific University,Anchorage,AK,0.3,8920.18,3375.0,0.08
61,Alaska Vocational Technical Center,Seward,AK,0.3,7379.3,2792.0,0.066
62,Charter College,Vancouver,WA,0.3,10439.92,3950.0,0.093
63,Alaska Career College,Anchorage,AK,0.3,8920.18,3375.0,0.08
64,University of Alaska System of Higher Education,Fairbanks,AK,0.3,9200.34,3481.0,0.082
65,Empire Beauty School-Tucson,Tucson,AZ,0.3,17655.35,6680.0,0.158
66,Carrington College-Phoenix North,Phoenix,AZ,0.3,17734.65,6710.0,0.158
67,Carrington College-Mesa,Mesa,AZ,0.3,17681.78,6690.0,0.158
68,Carrington College-Tucson,Tucson,AZ,0.3,17655.35,6680.0,0.158
69,Arizona Academy of Beauty,Tucson,AZ,0.3,17681.78,6690.0,0.158
70,Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,0.3,17734.65,6710.0,0.158
71,Brookline College-Phoenix,Phoenix,AZ,0.3,17734.65,6710.0,0.158
72,Arizona State University Campus Immersion,Tempe,AZ,0.3,17628.92,6670.0,0.157
73,Arizona Western College,Yuma,AZ,0.3,17972.52,6800.0,0.16
74,University of Arizona,Tucson,AZ,0.3,17655.35,6680.0,0.158
75,Central Arizona College,Coolidge,AZ,0.3,17866.8,6760.0,0.16
76,Charles of Italy Beauty College,Lake Havasu City,AZ,0.3,17338.19,6560.0,0.155
77,Cochise County Community College District,Sierra Vista,AZ,0.3,17602.49,6660.0,0.157
78,Empire Beauty School-Chandler,Chandler,AZ,0.3,17681.78,6690.0,0.158
79,Avalon Institute-Mesa,Mesa,AZ,0.3,17681.78,6690.0,0.158
80,Eastern Arizona College,Thatcher,AZ,0.3,17655.35,6680.0,0.158
81,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,0.3,17073.89,6460.0,0.152
82,The School of Architecture,Paradise Valley,AZ,0.3,17602.49,6660.0,0.157
83,Glendale Community College,Glendale,AZ,0.3,17734.65,6710.0,0.158
84,Grand Canyon University,Phoenix,AZ,0.3,17734.65,6710.0,0.158
85,Maricopa Community College System Office,Tempe,AZ,0.3,17628.92,6670.0,0.157
86,GateWay Community College,Phoenix,AZ,0.3,17628.92,6670.0,0.157
87,Mesa Community College,Mesa,AZ,0.3,17681.78,6690.0,0.158
88,Mohave Community College,Kingman,AZ,0.3,17576.06,6650.0,0.157
89,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,0.3,17708.21,6700.0,0.158
90,Dine College,Tsaile,AZ,0.3,16518.86,6250.0,0.147
91,Northern Arizona University,Flagstaff,AZ,0.3,16730.3,6330.0,0.149
92,Northland Pioneer College,Holbrook,AZ,0.4,17338.19,6560.0,0.181
93,Ottawa University-Phoenix,Phoenix,AZ,0.3,17734.65,6710.0,0.158
94,Phoenix College,Phoenix,AZ,0.3,17655.35,6680.0,0.158
95,Pima Community College,Tucson,AZ,0.3,17681.78,6690.0,0.158
96,Pima Medical Institute-Tucson,Tucson,AZ,0.3,17681.78,6690.0,0.158
97,Pima Medical Institute-Albuquerque,Albuquerque,NM,0.3,17443.91,6600.0,0.156
98,Prescott College,Prescott,AZ,0.3,17073.89,6460.0,0.152
99,Refrigeration School Inc,Phoenix,AZ,0.3,17628.92,6670.0,0.157
100,Rio Salado College,Tempe,AZ,0.3,17628.92,6670.0,0.157
101,Roberto-Venn School of Luthiery,Phoenix,AZ,0.3,17655.35,6680.0,0.158
102,Scottsdale Community College,Scottsdale,AZ,0.3,17681.78,6690.0,0.158
103,South Mountain Community College,Phoenix,AZ,0.3,17602.49,6660.0,0.157
104,Arizona Christian University,Glendale,AZ,0.3,17813.94,6740.0,0.159
105,Universal Technical Institute of Arizona Inc,Avondale,AZ,0.3,17708.21,6700.0,0.158
106,Yavapai College,Prescott,AZ,0.3,17073.89,6460.0,0.152
107,University of Arkansas at Little Rock,Little Rock,AR,0.3,13135.8,4970.0,0.117
108,University of Arkansas for Medical Sciences,Little Rock,AR,0.3,13135.8,4970.0,0.117
109,Arkansas Baptist College,Little Rock,AR,0.3,13135.8,4970.0,0.117
110,Arkansas Beauty School-Little Rock,Little Rock,AR,0.3,13162.23,4980.0,0.118
111,Arkansas Beauty College,Russellville,AR,0.3,13241.52,5010.0,0.118
112,Lyon College,Batesville,AR,0.3,13162.23,4980.0,0.118
113,Arkansas Technical School,North Little Rock,AR,0.3,13135.8,4970.0,0.117
114,Arthur's Beauty College,Fort Smith,AR,0.3,13320.81,5040.0,0.119
115,University of Arkansas,Fayetteville,AR,0.3,13347.24,5050.0,0.119
116,University of Arkansas at Pine Bluff,Pine Bluff,AR,0.3,13373.67,5060.0,0.119
117,Arkansas State University-Beebe,Beebe,AR,0.3,13241.52,5010.0,0.118
