,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
0,Alabama A & M University,Normal,AL,0.3,12950.784,4900.0,-86.568502,34.783368,0.115632
1,University of Alabama at Birmingham,Birmingham,AL,0.3,13241.515885714287,5010.0,-86.799345,33.505697,0.11822782040816328
2,Amridge University,Montgomery,AL,0.3,13849.40982857143,5240.0,-86.17401,32.362609,0.1236554448979592
3,University of Alabama in Huntsville,Huntsville,AL,0.3,13030.074514285716,4930.0,-86.640449,34.724557,0.11633995102040817
4,Alabama State University,Montgomery,AL,0.3,13822.979657142858,5230.0,-86.295677,32.364317,0.1234194612244898
5,University of Alabama System Office,Tuscaloosa,AL,0.3,13479.387428571428,5100.0,-87.529594,33.207015,0.12035167346938776
6,The University of Alabama,Tuscaloosa,AL,0.3,13479.387428571428,5100.0,-87.545978,33.211875,0.12035167346938776
7,Central Alabama Community College,Alexander City,AL,0.3,13532.247771428572,5120.0,-85.945266,32.92478,0.12082364081632654
8,Athens State University,Athens,AL,0.3,13109.365028571428,4960.0,-86.964698,34.806793,0.11704790204081633
9,Auburn University at Montgomery,Montgomery,AL,0.3,13849.40982857143,5240.0,-86.177544,32.36736,0.1236554448979592
10,Auburn University,Auburn,AL,0.3,13690.828800000001,5180.0,-85.488258,32.599378,0.12223954285714286
11,Birmingham-Southern College,Birmingham,AL,0.3,13215.085714285715,5000.0,-86.850552,33.513774,0.11799183673469388
12,Chattahoochee Valley Community College,Phenix City,AL,0.3,13373.666742857144,5060.0,-85.031485,32.42391,0.11940773877551021
13,South University-Montgomery,Montgomery,AL,0.3,13822.979657142858,5230.0,-86.216488,32.342684,0.1234194612244898
14,Enterprise State Community College,Enterprise,AL,0.3,14007.990857142859,5300.0,-85.836956,31.297496,0.12507134693877553
15,Coastal Alabama Community College,Bay Minette,AL,0.3,13690.828800000001,5180.0,-87.778193,30.851343,0.12223954285714286
16,Faulkner University,Montgomery,AL,0.3,13822.979657142858,5230.0,-86.21641,32.384181,0.1234194612244898
17,Gadsden State Community College,Gadsden,AL,0.3,13267.946057142857,5020.0,-85.991438,33.994001,0.11846380408163265
18,New Beginning College of Cosmetology,Albertville,AL,0.3,13162.225371428573,4980.0,-86.196931,34.27871,0.11751986938775512
19,George C Wallace Community College-Dothan,Dothan,AL,0.3,13955.130514285715,5280.0,-85.465836,31.315274,0.12459937959183674
20,George C Wallace State Community College-Hanceville,Hanceville,AL,0.3,13162.225371428573,4980.0,-86.781935,34.072439,0.11751986938775512
21,George C Wallace State Community College-Selma,Selma,AL,0.3,13690.828800000001,5180.0,-87.013294,32.445917,0.12223954285714286
22,Herzing University-Birmingham,Birmingham,AL,0.3,13373.666742857144,5060.0,-86.832465,33.468466,0.11940773877551021
23,Huntingdon College,Montgomery,AL,0.3,13822.979657142858,5230.0,-86.284366,32.351034,0.1234194612244898
24,Heritage Christian University,Florence,AL,0.3,13109.365028571428,4960.0,-87.663051,34.856153,0.11704790204081633
25,J. F. Drake State Community and Technical College,Huntsville,AL,0.3,12950.784,4900.0,-86.572885,34.771858,0.115632
26,J F Ingram State Technical College,Deatsville,AL,0.3,13664.398628571429,5170.0,-86.392369,32.582312,0.12200355918367348
27,Jacksonville State University,Jacksonville,AL,0.3,13241.515885714287,5010.0,-85.765321,33.822938,0.11822782040816328
28,Jefferson State Community College,Birmingham,AL,0.3,13215.085714285715,5000.0,-86.707233,33.652535,0.11799183673469388
29,John C Calhoun State Community College,Tanner,AL,0.3,13056.504685714286,4940.0,-86.949674,34.645844,0.11657593469387756
30,Lawson State Community College,Birmingham,AL,0.3,13373.666742857144,5060.0,-86.888844,33.450814,0.11940773877551021
31,University of West Alabama,Livingston,AL,0.3,13611.538285714285,5150.0,-88.186329,32.588132,0.12153159183673469
32,Lurleen B Wallace Community College,Andalusia,AL,0.3,13875.84,5250.0,-86.452262,31.322947,0.12389142857142857
33,Marion Military Institute,Marion,AL,0.3,13690.828800000001,5180.0,-87.322041,32.623734,0.12223954285714286
34,Miles College,Fairfield,AL,0.3,13320.8064,5040.0,-86.908751,33.482442,0.11893577142857142
35,University of Mobile,Mobile,AL,0.3,13690.828800000001,5180.0,-88.128934,30.793247,0.12223954285714286
36,University of Montevallo,Montevallo,AL,0.4,13373.666742857144,5060.0,-86.865099,33.10625,0.13930902857142857
37,Northwest-Shoals Community College,Muscle Shoals,AL,0.3,13109.365028571428,4960.0,-87.678089,34.739788,0.11704790204081633
38,University of North Alabama,Florence,AL,0.3,13109.365028571428,4960.0,-87.680407,34.80731,0.11704790204081633
39,Northeast Alabama Community College,Rainsville,AL,0.4,13056.504685714286,4940.0,-85.911664,34.545471,0.13600525714285713
40,Oakwood University,Huntsville,AL,0.3,13030.074514285716,4930.0,-86.652705,34.756344,0.11633995102040817
41,Reid State Technical College,Evergreen,AL,0.3,13770.119314285714,5210.0,-86.964797,31.460265,0.12294749387755101
42,Bishop State Community College,Mobile,AL,0.3,13928.700342857142,5270.0,-88.056982,30.693972,0.12436339591836734
43,Samford University,Birmingham,AL,0.3,13294.37622857143,5030.0,-86.791799,33.464128,0.11869978775510205
44,Selma University,Selma,AL,0.3,13690.828800000001,5180.0,-87.032392,32.420387,0.12223954285714286
45,Shelton State Community College,Tuscaloosa,AL,0.3,13532.247771428572,5120.0,-87.56148,33.120531,0.12082364081632654
46,Snead State Community College,Boaz,AL,0.3,13162.225371428573,4980.0,-86.169897,34.201495,0.11751986938775512
47,University of South Alabama,Mobile,AL,0.3,13770.119314285714,5210.0,-88.178711,30.696033,0.12294749387755101
48,Spring Hill College,Mobile,AL,0.3,13770.119314285714,5210.0,-88.138199,30.694751,0.12294749387755101
49,Stillman College,Tuscaloosa,AL,0.3,13532.247771428572,5120.0,-87.585278,33.200006,0.12082364081632654
50,Talladega College,Talladega,AL,0.3,13347.236571428573,5050.0,-86.112704,33.433472,0.11917175510204084
51,H Councill Trenholm State Community College,Montgomery,AL,0.3,13743.689142857143,5200.0,-86.343057,32.350109,0.12271151020408164
52,Troy University,Troy,AL,0.3,13822.979657142858,5230.0,-85.95802,31.799583,0.1234194612244898
53,Tuskegee University,Tuskegee,AL,0.3,13743.689142857143,5200.0,-85.708492,32.4309,0.12271151020408164
54,United States Sports Academy,Daphne,AL,0.3,14166.571885714287,5360.0,-87.91163,30.639329,0.12648724897959185
55,Bevill State Community College,Jasper,AL,0.3,13320.8064,5040.0,-87.266406,33.836929,0.11893577142857142
56,University of Alaska Anchorage,Anchorage,AK,0.3,8920.182857142858,3375.0,-149.82619,61.190163,0.07964448979591837
57,Alaska Bible College,Palmer,AK,0.3,9057.61974857143,3427.0,-149.111972,61.598553,0.08087160489795919
58,University of Alaska Fairbanks,Fairbanks,AK,0.3,9089.335954285714,3439.0,-147.823146,64.85756,0.08115478530612245
59,University of Alaska Southeast,Juneau,AK,0.3,7033.068617142857,2661.0,-134.638255,58.384846,0.06279525551020408
60,Alaska Pacific University,Anchorage,AK,0.3,8920.182857142858,3375.0,-149.804168,61.190968,0.07964448979591837
61,Alaska Vocational Technical Center,Seward,AK,0.3,7379.303862857143,2792.0,-149.444487,60.110626,0.06588664163265306
62,Charter College,Vancouver,WA,0.3,10439.917714285715,3950.0,-122.494766,45.617798,0.09321355102040817
63,Alaska Career College,Anchorage,AK,0.3,8920.182857142858,3375.0,-149.856954,61.181443,0.07964448979591837
64,University of Alaska System of Higher Education,Fairbanks,AK,0.3,9200.342674285715,3481.0,-147.848969,64.857516,0.08214591673469389
65,Empire Beauty School-Tucson,Tucson,AZ,0.3,17655.354514285715,6680.0,-110.927187,32.235657,0.15763709387755104
66,Carrington College-Phoenix North,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.104601,33.565758,0.1583450448979592
67,Carrington College-Mesa,Mesa,AZ,0.3,17681.784685714287,6690.0,-111.853218,33.39248,0.15787307755102042
68,Carrington College-Tucson,Tucson,AZ,0.3,17655.354514285715,6680.0,-110.983056,32.224391,0.15763709387755104
69,Arizona Academy of Beauty,Tucson,AZ,0.3,17681.784685714287,6690.0,-110.872305,32.237253,0.15787307755102042
70,Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,0.3,17734.64502857143,6710.0,-112.157344,33.537249,0.1583450448979592
71,Brookline College-Phoenix,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.112473,33.566102,0.1583450448979592
72,Arizona State University Campus Immersion,Tempe,AZ,0.3,17628.924342857146,6670.0,-111.934383,33.417721,0.15740111020408165
73,Arizona Western College,Yuma,AZ,0.3,17972.516571428572,6800.0,-114.495968,32.689306,0.16046889795918368
74,University of Arizona,Tucson,AZ,0.3,17655.354514285715,6680.0,-110.950815,32.232672,0.15763709387755104
75,Central Arizona College,Coolidge,AZ,0.3,17866.795885714284,6760.0,-111.652501,32.957092,0.1595249632653061
76,Charles of Italy Beauty College,Lake Havasu City,AZ,0.3,17338.19245714286,6560.0,-114.332686,34.477485,0.1548052897959184
77,Cochise County Community College District,Sierra Vista,AZ,0.3,17602.494171428574,6660.0,-110.246946,31.564597,0.15716512653061226
78,Empire Beauty School-Chandler,Chandler,AZ,0.3,17681.784685714287,6690.0,-111.860423,33.347586,0.15787307755102042
79,Avalon Institute-Mesa,Mesa,AZ,0.3,17681.784685714287,6690.0,-111.858305,33.376583,0.15787307755102042
80,Eastern Arizona College,Thatcher,AZ,0.3,17655.354514285715,6680.0,-109.76234,32.843664,0.15763709387755104
81,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,0.3,17073.890742857144,6460.0,-112.449741,34.616766,0.1524454530612245
82,The School of Architecture,Paradise Valley,AZ,0.3,17602.494171428574,6660.0,-111.941953,33.566649,0.15716512653061226
83,Glendale Community College,Glendale,AZ,0.3,17734.64502857143,6710.0,-112.190735,33.570226,0.1583450448979592
84,Grand Canyon University,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.129929,33.513231,0.1583450448979592
85,Maricopa Community College System Office,Tempe,AZ,0.3,17628.924342857146,6670.0,-111.975786,33.412915,0.15740111020408165
86,GateWay Community College,Phoenix,AZ,0.3,17628.924342857146,6670.0,-111.997077,33.449686,0.15740111020408165
87,Mesa Community College,Mesa,AZ,0.3,17681.784685714287,6690.0,-111.871255,33.390323,0.15787307755102042
88,Mohave Community College,Kingman,AZ,0.3,17576.064,6650.0,-114.029838,35.270996,0.15692914285714285
89,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,0.3,17708.21485714286,6700.0,-112.288123,33.453005,0.1581090612244898
90,Dine College,Tsaile,AZ,0.3,16518.857142857145,6250.0,-109.21684,36.293328,0.14748979591836736
91,Northern Arizona University,Flagstaff,AZ,0.3,16730.298514285714,6330.0,-111.653724,35.188449,0.14937766530612245
92,Northland Pioneer College,Holbrook,AZ,0.4,17338.19245714286,6560.0,-110.142199,34.93031,0.18060617142857147
93,Ottawa University-Phoenix,Phoenix,AZ,0.3,17734.64502857143,6710.0,-112.113001,33.572173,0.1583450448979592
94,Phoenix College,Phoenix,AZ,0.3,17655.354514285715,6680.0,-112.088293,33.481361,0.15763709387755104
95,Pima Community College,Tucson,AZ,0.3,17681.784685714287,6690.0,-110.886659,32.222125,0.15787307755102042
96,Pima Medical Institute-Tucson,Tucson,AZ,0.3,17681.784685714287,6690.0,-110.878783,32.248067,0.15787307755102042
97,Pima Medical Institute-Albuquerque,Albuquerque,NM,0.3,17443.91314285714,6600.0,-106.59488,35.104855,0.15574922448979592
98,Prescott College,Prescott,AZ,0.3,17073.890742857144,6460.0,-112.477185,34.5452,0.1524454530612245
99,Refrigeration School Inc,Phoenix,AZ,0.3,17628.924342857146,6670.0,-111.989357,33.448692,0.15740111020408165
100,Rio Salado College,Tempe,AZ,0.3,17628.924342857146,6670.0,-111.97417,33.413309,0.15740111020408165
101,Roberto-Venn School of Luthiery,Phoenix,AZ,0.3,17655.354514285715,6680.0,-112.086161,33.45489,0.15763709387755104
102,Scottsdale Community College,Scottsdale,AZ,0.3,17681.784685714287,6690.0,-111.885186,33.51135,0.15787307755102042
103,South Mountain Community College,Phoenix,AZ,0.3,17602.494171428574,6660.0,-112.032635,33.382406,0.15716512653061226
104,Arizona Christian University,Glendale,AZ,0.3,17813.935542857143,6740.0,-112.181776,33.622952,0.15905299591836736
105,Universal Technical Institute of Arizona Inc,Avondale,AZ,0.3,17708.21485714286,6700.0,-112.288123,33.453005,0.1581090612244898
106,Yavapai College,Prescott,AZ,0.3,17073.890742857144,6460.0,-112.453395,34.547495,0.1524454530612245
107,University of Arkansas at Little Rock,Little Rock,AR,0.3,13135.7952,4970.0,-92.339778,34.723254,0.11728388571428572
108,University of Arkansas for Medical Sciences,Little Rock,AR,0.3,13135.7952,4970.0,-92.322348,34.750152,0.11728388571428572
109,Arkansas Baptist College,Little Rock,AR,0.3,13135.7952,4970.0,-92.290555,34.734751,0.11728388571428572
110,Arkansas Beauty School-Little Rock,Little Rock,AR,0.3,13162.225371428573,4980.0,-92.343366,34.672171,0.11751986938775512
111,Arkansas Beauty College,Russellville,AR,0.3,13241.515885714287,5010.0,-93.135369,35.27902,0.11822782040816328
112,Lyon College,Batesville,AR,0.3,13162.225371428573,4980.0,-91.625354,35.777619,0.11751986938775512
113,Arkansas Technical School,North Little Rock,AR,0.3,13135.7952,4970.0,-92.266429,34.753843,0.11728388571428572
114,Arthur's Beauty College,Fort Smith,AR,0.3,13320.8064,5040.0,-94.410967,35.379955,0.11893577142857142
115,University of Arkansas,Fayetteville,AR,0.3,13347.236571428573,5050.0,-94.176981,36.070009,0.11917175510204084
116,University of Arkansas at Pine Bluff,Pine Bluff,AR,0.3,13373.666742857144,5060.0,-92.018683,34.244031,0.11940773877551021
117,Arkansas State University-Beebe,Beebe,AR,0.3,13241.515885714287,5010.0,-91.895351,35.074176,0.11822782040816328
118,Arkansas State University,Jonesboro,AR,0.3,13162.225371428573,4980.0,-90.679988,35.842388,0.11751986938775512
119,Arkansas Tech University,Russellville,AR,0.3,13241.515885714287,5010.0,-93.13562,35.293237,0.11822782040816328
120,University of Arkansas at Monticello,Monticello,AR,0.3,13426.527085714286,5080.0,-91.811153,33.590909,0.11987970612244898
121,Arthur's Beauty College,Jacksonville,AR,0.3,13135.7952,4970.0,-92.102579,34.891572,0.11728388571428572
122,Baptist Health College Little Rock,Little Rock,AR,0.3,13109.365028571428,4960.0,-92.40692,34.713115,0.11704790204081633
123,Black River Technical College,Pocahontas,AR,0.3,13188.655542857145,4990.0,-90.951033,36.239793,0.1177558530612245
124,University of Central Arkansas,Conway,AR,0.3,13082.934857142858,4950.0,-92.457672,35.077945,0.11681191836734695
125,Central Baptist College,Conway,AR,0.3,13082.934857142858,4950.0,-92.445021,35.083838,0.11681191836734695
126,Cossatot Community College of the University of Arkansas,De Queen,AR,0.3,13188.655542857145,4990.0,-94.3673,34.043389,0.1177558530612245
127,Crowley's Ridge College,Paragould,AR,0.3,13215.085714285715,5000.0,-90.584395,36.064845,0.11799183673469388
128,East Arkansas Community College,Forrest City,AR,0.3,13347.236571428573,5050.0,-90.767726,35.041655,0.11917175510204084
129,Eastern College of Health Vocations-Little Rock,Little Rock,AR,0.3,13135.7952,4970.0,-92.341891,34.75128,0.11728388571428572
130,Paul Mitchell the School-Little Rock,North Little Rock,AR,0.3,13135.7952,4970.0,-92.222202,34.789913,0.11728388571428572
131,National Park College,Hot Springs,AR,0.3,13003.644342857144,4920.0,-93.119248,34.512687,0.11610396734693879
132,University of Arkansas Community College-Batesville,Batesville,AR,0.3,13162.225371428573,4980.0,-91.615852,35.792923,0.11751986938775512
133,Harding University,Searcy,AR,0.3,13215.085714285715,5000.0,-91.726143,35.247386,0.11799183673469388
134,Henderson State University,Arkadelphia,AR,0.3,13188.655542857145,4990.0,-93.059703,34.128155,0.1177558530612245
135,Hendrix College,Conway,AR,0.3,13188.655542857145,4990.0,-92.443256,35.101565,0.1177558530612245
136,Hot Springs Beauty College,Hot Springs,AR,0.3,12977.214171428572,4910.0,-93.037277,34.496057,0.11586798367346939
137,Jefferson Regional School of Nursing,Pine Bluff,AR,0.3,13373.666742857144,5060.0,-92.018045,34.187831,0.11940773877551021
138,John Brown University,Siloam Springs,AR,0.3,13320.8064,5040.0,-94.560283,36.189812,0.11893577142857142
139,Career Academy of Hair Design,Springdale,AR,0.3,13347.236571428573,5050.0,-94.12947,36.167605,0.11917175510204084
140,Academy of Salon and Spa,Fort Smith,AR,0.3,13320.8064,5040.0,-94.41616,35.38097,0.11893577142857142
141,Arkansas State University Mid-South,West Memphis,AR,0.3,13267.946057142857,5020.0,-90.22285,35.145736,0.11846380408163265
